sk_id_curr,region_rating_client,ext_source_2,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,num_instalment_version,num_instalment_number,montant_paye_vs_du,days_past_due,days_before_due,days_credit,amt_credit_sum,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,cnt_instalment,name_contract_type_revolving_loans,code_gender_Homme,flag_own_car_Y,flag_own_realty_Y,name_type_suite_Unaccompanied,name_income_type_employé,name_income_type_fonctionnaire,name_income_type_retraité_ou_sans_emploi,name_education_type_enseignement_superieur,name_family_status_sans_partenaire,name_housing_type_maison_appartement,flag_work_phone_Oui,flag_phone_Oui,reg_region_not_live_region_adresse_identique,reg_region_not_work_region_adresse_identique,reg_city_not_live_city_adresse_identique,reg_city_not_work_city_adresse_identique,flag_document_3_Oui,flag_document_6_Oui,flag_document_8_Oui
391276,1,0.5211352340866257,3,0,2,1,1,0,0,1,1,0,3,1,3.0,94422.0,17.666666666666668,1.0,0.0,0.0,2.0,1.0,5.0,30.0,144.54076136641257,0.0,0.0,2.0,1035000.0,2.0,0.0,0.0,0.0,0.0,15.0,14.7,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1
388801,1,0.3608853367503488,1,4,0,2,4,4,1,1,3,0,1,1,5.0,120802.5,14.0,3.6,1.0,0.0,1.0,0.0,2.0,568.0,95.88999357582064,0.0153846153846153,0.0,1.5,162000.0,1.0,0.0,0.0,0.0,0.0,25.0,18.0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
148423,1,0.2105952507778784,1,4,4,2,2,2,0,0,2,1,0,1,2.0,56718.0,9.0,2.0,0.0,0.0,1.0,1.0,3.0,725.0,98.93256979339034,0.0212765957446808,0.0,3.7142857142857135,1114225.56,5.0,0.0,0.0,0.0,0.0,175.0,11.818181818181818,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
282456,1,0.5697981934105112,1,2,4,2,0,1,1,3,0,1,4,3,4.0,642375.0,12.0,3.0,0.0,0.0,2.0,1.0,2.0,132.0,89.42275155972727,0.0909090909090908,0.0,3.25,8643234.42,9.0,0.0,6.0,0.0,4.0,300.0,10.1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0
404957,1,0.4655386286083305,1,0,2,0,0,3,0,3,4,0,1,1,2.0,99058.545,16.0,2.0,0.0,0.0,2.0,0.0,1.0,260.0,90.32386188747022,0.0645161290322582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066666666666666,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1
423228,1,0.5444286610829111,1,2,2,3,4,0,0,2,2,0,4,3,3.0,405001.5,10.666666666666666,4.0,0.0,0.0,1.0,1.0,2.0,645.0,100.0,0.0249999999999999,0.0,1.6,12865500.0,1.0,0.0,2.0,1.0,0.0,11.0,41.275,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
367322,1,0.3501834903839345,0,0,1,1,1,1,2,0,3,0,0,0,4.0,36429.75,14.25,3.5,1.0,0.0,4.0,0.0,1.0,148.0,100.0,0.0370370370370372,0.0,2.4285714285714284,264088.395,3.0,0.0,2.0,0.0,5.0,42.0,9.866666666666667,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
243699,1,0.5523462353553632,2,1,4,3,4,2,0,2,3,0,3,3,9.0,866297.5,12.666666666666666,3.2222222222222223,1.0,2.0,2.0,1.0,3.0,377.0,100.0,0.0169491525423728,0.0,2.5454545454545454,7403533.109999999,6.0,0.0,5.0,0.0,1.0,175.0,28.75409836065574,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0
444229,1,0.3721715717907533,1,2,2,2,0,1,1,3,2,0,3,2,16.0,332229.5353125,13.75,0.9375,6.0,5.0,4.0,4.0,3.0,42.0,100.0,0.0714285714285714,0.0,3.615384615384616,3477349.26,9.0,0.0,3.0,1.0,0.0,113.0,10.8125,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
112670,1,0.6827038833830564,1,2,1,3,1,1,1,3,0,0,3,0,12.0,83947.5,13.166666666666666,0.8333333333333334,8.0,2.0,0.0,3.0,10.0,691.0,150.46409029552188,0.0,0.0,2.75,3604500.0,3.0,0.0,0.0,0.0,1.0,94.0,36.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
343928,1,0.6304952228197291,1,3,4,1,4,2,1,0,4,0,3,3,2.0,45153.0,16.5,3.0,1.0,0.0,1.0,0.0,1.0,105.0,100.0,0.0714285714285711,0.0,4.5,37507.5,2.0,0.0,1.0,0.0,4.0,12.0,14.0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
314107,1,0.5846484161602583,3,1,1,2,2,2,0,2,3,0,1,2,2.0,153504.0,17.5,2.0,0.0,0.0,2.0,0.0,1.0,366.0,100.0,0.0857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33333333333333,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
224772,1,0.6534635231682893,3,1,3,3,4,1,0,1,3,0,3,1,12.0,128730.375,12.166666666666666,6.25,0.0,7.0,11.0,0.0,3.0,357.0,95.07564582245942,0.08,0.0,2.833333333333333,1327375.8,5.0,0.0,2.0,1.0,0.0,60.0,18.615384615384617,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0
102935,1,0.5228430612347231,1,4,0,3,1,4,2,1,4,0,3,3,2.0,113080.5,9.0,1.0,0.0,0.0,1.0,1.0,1.0,36.0,100.0,0.0,0.0,4.333333333333333,304603.2,3.0,0.0,0.0,0.0,0.0,113.0,8.0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
240412,0,0.6932788809448764,3,0,4,0,2,4,1,4,3,2,3,4,1.0,94405.5,15.0,2.0,0.0,0.0,1.0,0.0,2.0,15.0,100.0,0.0,0.0,3.5,689526.0,4.0,0.0,1.0,0.0,0.0,135.0,5.666666666666667,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0
222646,1,0.6285674286378111,1,4,0,2,3,3,0,0,2,0,0,0,6.0,116423.25,12.833333333333334,2.5,1.0,0.0,2.0,0.0,1.0,950.0,91.66913705368133,0.0333333333333336,0.0,4.0,604345.14,2.0,0.0,0.0,0.0,4.0,44.0,20.09638554216868,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0
143605,1,0.7177475353379779,1,0,4,0,4,2,1,2,0,1,2,1,7.0,167401.92857142858,14.857142857142858,2.7142857142857144,1.0,0.0,3.0,1.0,6.0,885.0,117.44641670932764,0.0108695652173915,0.0,4.75,187681.5,2.0,0.0,1.0,0.0,0.0,87.0,19.8,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
195597,0,0.6787449460185663,0,2,4,3,4,4,1,4,4,1,3,4,4.0,425234.25,16.0,3.0,0.0,0.0,2.0,1.0,4.0,60.0,161.4245407670385,0.0,0.0,3.5,571945.5,1.0,0.0,1.0,0.0,0.0,42.0,17.875,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1
141356,1,0.3424659494069498,1,4,0,3,4,1,0,4,2,0,1,0,10.0,471009.15,14.2,4.5,0.0,0.0,4.0,0.0,3.0,411.0,100.0,0.04225352112676,0.0,2.0,3375000.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
110832,1,0.6439257334814881,2,2,4,1,4,1,1,4,1,0,4,3,4.0,89349.75,14.0,4.75,0.0,0.0,4.0,0.0,1.0,213.0,63.28327673779136,0.0,0.0,2.555555555555556,9983435.94,2.0,0.0,2.0,0.0,0.0,15.0,9.10344827586207,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1
121225,2,0.2241441226322805,2,0,1,2,4,2,2,2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0
211308,1,0.5380053629155653,0,4,0,0,0,3,0,1,1,2,0,0,1.0,44127.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,253.0,100.0,0.1818181818181817,0.0,1.5,542124.0,0.0,0.0,0.0,0.0,2.0,0.0,23.91304347826087,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0
242566,2,0.4579896645687183,1,3,3,1,3,0,0,3,4,0,2,3,3.0,222582.0,9.333333333333334,2.333333333333333,1.0,0.0,1.0,0.0,3.0,677.0,85.38910144476256,0.0,0.0,2.333333333333333,662728.5,1.0,0.0,1.0,1.0,8.0,51.0,19.94117647058824,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
138728,2,0.5509670575733102,3,1,3,3,2,0,2,2,1,0,3,1,4.0,172557.0,6.5,1.25,2.0,0.0,1.0,1.0,3.0,177.0,95.88010637423396,0.0,0.0,2.25,4666324.5,2.0,0.0,1.0,1.0,0.0,29.0,25.125,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
260825,1,0.642279476302161,0,0,1,0,2,0,0,1,3,0,1,1,2.0,19080.0,17.5,2.5,1.0,0.0,2.0,0.0,2.0,15.0,100.0,0.1999999999999997,0.0,2.0,156864.24,3.0,0.0,0.0,0.0,1.0,20.0,5.833333333333333,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
300440,1,0.216990451980102,2,0,3,1,4,2,1,1,4,0,3,3,5.0,115152.3,14.8,2.2,1.0,0.0,1.0,1.0,4.0,179.0,115.59842130663375,0.0,0.0,3.2857142857142856,796940.415,5.0,0.0,1.0,0.0,0.0,90.0,11.9375,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0
276487,2,0.1302717860257255,1,1,4,0,1,0,0,2,4,0,0,0,3.0,393562.5,11.0,1.6666666666666667,1.0,0.0,1.0,0.0,7.0,277.0,130.82927677891263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48275862068966,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
213264,1,0.3871728481916318,1,2,2,0,4,2,1,0,2,0,2,0,2.0,93408.75,15.0,4.0,0.0,0.0,2.0,0.0,1.0,36.0,100.0,0.0,0.0,2.0,1178770.5,2.0,0.0,1.0,0.0,0.0,35.0,8.727272727272727,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
178343,1,0.5924272884409697,0,4,4,2,4,4,1,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5162.0,97.0945857605648,0.0294117647058822,0.0,3.0,900000.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
453579,1,0.6838632960692034,2,2,4,0,4,0,0,0,2,0,3,1,2.0,31068.0,9.0,6.5,0.0,0.0,2.0,0.0,1.0,88.0,100.0,0.0,0.0,3.2666666666666666,25780529.79,11.0,0.0,0.0,1.0,0.0,399.0,9.77777777777778,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
394264,1,0.0785544960452204,3,0,1,2,0,2,1,3,2,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,100530.0,2.0,0.0,0.0,0.0,0.0,62.0,0.0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
165049,2,0.24779920094351,0,3,3,1,0,1,0,3,4,1,3,4,5.0,541988.1,12.6,2.2,0.0,3.0,3.0,0.0,11.0,57.0,131.81808415069415,0.0,0.0,4.0,96750.0,1.0,0.0,0.0,0.0,0.0,42.0,11.142857142857142,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0
272201,1,0.4506331691204628,0,0,3,1,2,0,1,3,4,0,2,2,4.0,151680.375,15.75,1.75,0.0,1.0,4.0,0.0,2.0,103.0,96.82568004405772,0.0434782608695651,0.0,2.0,342058.5,2.0,0.0,0.0,0.0,0.0,34.0,8.615384615384615,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
146356,1,0.7200939414779609,0,4,0,3,4,3,1,0,1,2,3,3,3.0,91800.0,16.0,2.0,0.0,0.0,2.0,1.0,14.0,427.0,129.53936774383249,0.0,0.0,3.1666666666666665,675315.0,4.0,0.0,2.0,0.0,1.0,169.0,21.047619047619047,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0
341228,1,0.6719319958934117,0,2,2,0,3,4,0,0,1,2,3,3,4.0,612574.875,14.0,2.5,0.0,0.0,1.0,0.0,2.0,333.0,100.0,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.025,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0
435765,2,0.4186619559480146,1,4,0,3,3,1,2,2,2,2,1,3,10.0,379935.45,10.9,1.9,3.0,2.0,2.0,1.0,3.0,1471.0,100.0,0.023529411764706,0.0,2.7142857142857144,2847676.635,3.0,0.0,2.0,0.0,2.0,58.0,20.04878048780488,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
368621,1,0.5926543123542599,1,2,4,0,4,4,0,1,3,0,1,2,2.0,29387.25,10.0,7.0,0.0,0.0,2.0,0.0,1.0,194.0,82.6375891450788,0.0,0.0,2.0,505755.0,1.0,0.0,1.0,0.0,0.0,41.0,12.0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
243874,1,0.5461095050335204,1,2,2,3,4,0,0,3,0,1,4,2,2.0,27513.0,16.0,6.5,0.0,0.0,2.0,0.0,2.0,121.0,100.0,0.0909090909090908,0.0,3.6666666666666665,264364.2,2.0,0.0,0.0,0.0,2.0,69.0,8.833333333333334,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
198385,1,0.7506637734726628,0,1,1,3,3,3,1,2,1,0,1,1,6.0,245127.0,12.166666666666666,3.0,0.0,3.0,0.0,1.0,2.0,441.0,82.46547803736343,0.088888888888889,0.0,3.0,787500.0,6.0,0.0,5.0,1.0,0.0,70.0,33.68421052631579,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
108620,2,0.5581081794068969,0,4,0,3,1,0,2,0,1,1,2,2,3.0,65196.0,9.0,0.6666666666666666,1.0,1.0,2.0,0.0,2.0,15.0,100.0,0.0,0.0,4.181818181818182,3787353.045,10.0,0.0,2.0,0.0,0.0,350.0,5.714285714285714,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
213910,1,0.6154631606910256,1,0,2,1,2,1,1,3,0,0,2,0,8.0,52143.75,11.5,1.375,3.0,0.0,4.0,1.0,3.0,271.0,106.3159953280748,0.0425531914893617,0.0,3.0,1188994.5,1.0,0.0,1.0,0.0,1.0,7.0,9.818181818181818,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
151443,1,0.7346187210115154,1,4,0,3,4,4,1,0,1,2,4,3,16.0,299617.03125,13.75,2.4375,3.0,2.0,3.0,1.0,4.0,555.0,120.89032998846558,0.0352941176470587,0.0,6.0,726849.0,5.0,0.0,1.0,0.0,0.0,199.0,15.357894736842104,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
113222,0,0.7456329657468039,1,3,3,1,3,4,0,4,2,0,4,4,7.0,406631.5714285714,13.571428571428571,2.142857142857143,2.0,2.0,1.0,5.0,2.0,369.0,83.9829141738602,0.0,0.0232558139534884,4.0,5726250.0,1.0,0.0,2.0,0.0,6.0,40.0,18.90909090909091,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1
367478,1,0.4255589918692961,1,0,2,0,2,2,1,3,2,0,3,1,3.0,104397.0,13.0,1.3333333333333333,1.0,1.0,3.0,0.0,2.0,84.0,85.69333217722082,0.0,0.0,1.25,337113.9,2.0,0.0,0.0,0.0,1.0,28.0,11.916666666666666,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1
448160,0,0.3725957649786916,1,0,2,1,1,1,1,4,2,0,3,1,3.0,39831.0,19.0,1.0,1.0,0.0,2.0,0.0,1.0,43.0,83.38221673669652,0.0,0.0,2.0,252000.0,0.0,0.0,1.0,0.0,1.0,0.0,8.307692307692308,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
284906,0,0.7062968689563387,0,2,2,0,2,4,1,4,2,0,4,4,2.0,22027.5,12.5,3.0,1.0,0.0,2.0,0.0,2.0,21.0,100.0,0.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0
230116,1,0.5799093558963649,1,3,3,0,4,0,0,2,0,1,2,1,11.0,271199.86363636365,14.727272727272728,4.454545454545454,0.0,0.0,2.0,1.0,2.0,603.0,94.94149254919932,0.0303030303030302,0.0,2.6,4172144.4,12.0,0.0,3.0,0.0,1.0,325.0,14.98019801980198,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
246405,1,0.4334353655255021,1,3,2,0,2,0,0,3,4,1,3,4,2.0,496721.25,10.5,1.5,0.0,0.0,1.0,1.0,8.0,280.0,144.9091907030898,0.0,0.0,2.6666666666666665,542623.5,1.0,0.0,1.0,0.0,0.0,67.0,23.91304347826087,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0
146621,2,0.2945779752975883,0,4,0,2,4,1,0,2,0,0,3,1,10.0,88996.95,9.1,3.3,0.0,5.0,5.0,1.0,2.0,1437.0,78.19846891707729,0.0652173913043476,0.0,2.833333333333333,2118371.985,8.0,0.0,3.0,0.0,5.0,214.0,25.772151898734176,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0
287270,2,0.6044866148543914,1,3,1,0,0,0,0,3,2,1,2,2,1.0,284481.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,171.0,100.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
239567,2,0.3957627382477949,0,4,0,0,4,2,0,2,3,1,1,2,7.0,120885.42857142857,9.142857142857142,3.2857142857142856,2.0,0.0,3.0,1.0,2.0,636.0,93.12186700152762,0.0,0.0289855072463769,1.8,697500.0,5.0,0.0,1.0,0.0,0.0,81.0,19.939393939393938,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0
420290,1,0.6191052361233444,1,3,4,1,1,4,1,4,1,0,3,1,8.0,128126.25,11.375,2.375,3.0,1.0,3.0,1.0,2.0,394.0,97.85654528500324,0.0212765957446809,0.0,4.285714285714286,365983.29,7.0,0.0,3.0,0.0,4.0,237.0,18.816326530612244,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
167648,1,0.6653283346950387,1,1,1,2,4,1,0,1,3,0,1,2,8.0,160673.0625,8.375,5.125,0.0,3.0,4.0,0.0,1.0,1554.0,85.86382901282363,0.0370370370370367,0.0,3.75,1139752.8,2.0,0.0,1.0,0.0,7.0,33.0,26.060606060606062,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
