SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,FLAG_DOCUMENT_8,nbr_enfants,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,montant_paye_vs_du,days_past_due,days_before_due,DAYS_CREDIT,AMT_CREDIT_SUM,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,CNT_INSTALMENT
252881,cash_loans,Femme,N,N,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7041193214799232,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,48_a_56_ans,2_ans_et_moins,6_a_9_ans,144_mois_et_plus,5_a_10_ans,de_19h_à_7h,densite_tres_faible,15_a_19%,18_mois_et_mois,99001_a_135000,254701_a_432000,2.0,18182.25,6.0,2.5,1.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,2.1538461538461537,3582454.5,10.0,0.0,2.0,0.0,0.0,276.0,6.0
362707,cash_loans,Homme,Y,N,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,sans_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2102609911121588,Non,Non,Oui,sans_enfant,1_personne,32_ans_et_moins,6_a_9_ans,5_ans_et_moins,13_mois_et_moins,4_ans_et_moins,de_13h_à_18h,densite_forte,20_a_25%,18_mois_et_mois,135001_a_162000,432001_a_604152,4.0,100154.25,14.75,1.25,0.0,0.0,3.0,1.0,3.0,328.0,116.68694872579016,0.0,0.0,2.142857142857143,545238.0,5.0,0.0,1.0,0.0,1.0,84.0,26.5
420362,cash_loans,Homme,N,Y,Unaccompanied,retraité_ou_sans_emploi,enseignement_superieur,avec_un_partenaire,maison_appartement,Non,Non,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6722211592108376,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,6_a_9_ans,89_a_143_mois,16_a_23_ans,de_8h_à_12h,densite_forte,15_a_19%,18_mois_et_mois,99001_a_135000,254700_et_moins,2.0,52391.25,10.0,2.5,0.0,0.0,2.0,0.0,1.0,120.0,96.02696232131484,0.0476190476190478,0.0,1.5,879367.41,12.0,0.0,1.0,3.0,0.0,56.0,11.272727272727272
238087,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5076549391952444,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,3_a_5_ans,13_ans_et_plus,47_a_88_mois,11_a_15_ans,de_8h_à_12h,densite_forte,15_a_19%,18_mois_et_mois,135001_a_162000,254701_a_432000,5.0,75366.9,9.4,1.0,3.0,0.0,1.0,2.0,2.0,719.0,99.6256397956278,0.0192307692307691,0.0,2.2,1005525.0,5.0,0.0,5.0,0.0,0.0,78.0,7.5
293283,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.0519838301064787,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,2_ans_et_moins,5_ans_et_moins,13_mois_et_moins,4_ans_et_moins,de_8h_à_12h,densite_moyenne,26%_et_plus,18_mois_et_mois,99001_a_135000,432001_a_604152,6.0,89280.0,12.166666666666666,5.833333333333333,0.0,0.0,3.0,0.0,3.0,905.0,57.4536877636151,0.0109890109890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.158730158730158
433509,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7464491588882668,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,3_a_5_ans,6_a_9_ans,13_mois_et_moins,5_a_10_ans,de_8h_à_12h,densite_tres_faible,10%_et_mois,25_mois_et_plus,225001_et_plus,900001_et_plus,1.0,193446.0,8.0,3.0,0.0,0.0,1.0,0.0,2.0,55.0,100.0,0.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.818181818181818
320869,cash_loans,Femme,N,N,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,FRIDAY,adresse_differente,adresse_differente,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.512037661062085,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,14_a_46_mois,4_ans_et_moins,de_8h_à_12h,densite_forte,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,2.0,105738.75,18.0,0.5,0.0,0.0,2.0,0.0,2.0,51.0,100.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.384615384615383
176260,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_differente,adresse_differente,adresse_identique,adresse_identique,adresse_identique,0.4053658754427703,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,2_ans_et_moins,10_a_12_ans,14_a_46_mois,11_a_15_ans,de_8h_à_12h,densite_forte,11_a_14%,18_mois_et_mois,225001_et_plus,604153_a_900000,6.0,69630.0,11.333333333333334,1.1666666666666667,3.0,1.0,1.0,4.0,2.0,406.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
380408,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,autre_type_logement,Non,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6379219282812967,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,retraité_ou_sans_emploi,10_a_12_ans,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_faible,10%_et_mois,25_mois_et_plus,99001_a_135000,254701_a_432000,8.0,132773.0625,11.625,2.375,3.0,0.0,2.0,1.0,3.0,581.0,122.5326488413792,0.0441176470588233,0.0,1.0,216495.0,1.0,0.0,0.0,1.0,0.0,17.0,31.149253731343283
274118,cash_loans,Homme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.3481559741065103,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,40_a_47_ans,6_a_9_ans,13_ans_et_plus,47_a_88_mois,16_a_23_ans,de_19h_à_7h,densite_faible,10%_et_mois,18_mois_et_mois,135001_a_162000,254701_a_432000,6.0,174049.5,14.833333333333334,0.8333333333333334,1.0,2.0,1.0,2.0,3.0,458.0,87.16821815934424,0.0,0.0,2.272727272727273,731247.21,8.0,0.0,3.0,0.0,5.0,93.0,33.04347826086956
449636,cash_loans,Homme,Y,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4003526256239451,Oui,Non,Non,un_enfant,3_personnes,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,47_a_88_mois,4_ans_et_moins,de_13h_à_18h,densite_forte,15_a_19%,25_mois_et_plus,225001_et_plus,900001_et_plus,9.0,64600.0,12.666666666666666,0.7777777777777778,5.0,1.0,1.0,4.0,3.0,2497.0,99.68512245214131,0.0133333333333333,0.0,0.0,1363680.0,1.0,0.0,1.0,0.0,0.0,0.0,9.285714285714286
275949,cash_loans,Homme,N,Y,Famille,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1459618335315832,Oui,Non,Non,un_enfant,2_personnes,32_ans_et_moins,2_ans_et_moins,5_ans_et_moins,14_a_46_mois,24_ans_et_plus,de_8h_à_12h,densite_tres_forte,20_a_25%,18_mois_et_mois,99000_et_moins,254700_et_moins,2.0,89930.25,16.0,1.0,0.0,1.0,2.0,0.0,1.0,36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
310428,cash_loans,Homme,Y,Y,Unaccompanied,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2508400644847299,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,13_mois_et_moins,11_a_15_ans,de_8h_à_12h,densite_forte,11_a_14%,18_mois_et_mois,162001_a_225000,432001_a_604152,2.0,69871.5,12.5,4.0,0.0,0.0,2.0,0.0,2.0,123.0,100.0,0.0476190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.043478260869565
